-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/1998 through 12/31/2012 ,,,,,,,,,,,,,,,,,,,
Location: Latitude  30.337   Longitude 76.3922 ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 248.06 meters   Site = na ,,,,,,,,,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,,,,,
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Year,Avg Rainfall,Avg Temp
30.33701,76.39221,T2M_MIN,2000,8.13,7.58,13.53,22.64,28.57,27.68,27.29,27.29,24.23,18.75,14.61,9.44,19.17,,,
30.33701,76.39221,T2M_MIN,2001,5.99,10.15,15.45,21,27.48,28.4,27.74,25.85,23.99,19.47,13.99,10.23,19.19,,,
30.33701,76.39221,T2M_MIN,2002,8.38,8.94,15.59,22.31,27.86,30,31.31,27.89,23.03,19.34,14.92,10.37,20.06,,,
30.33701,76.39221,T2M_MIN,2003,7.24,10.47,14.43,21.71,25.43,30.55,27,25.84,23.71,17.94,12.37,9.97,18.92,,,
30.33701,76.39221,T2M_MIN,2004,7.69,9.7,16.67,23.44,25.53,28.62,29.91,25.75,23.39,18.33,14.18,10.2,19.47,,,
30.33701,76.39221,T2M_MIN,2005,7.18,9.23,16.41,19.11,25.89,30.1,27.73,27.87,24.45,18.03,13.19,8.09,18.99,,,
30.33701,76.39221,T2M_MIN,2006,7.09,14.55,15.13,21.36,28.5,28.78,28.55,26.84,24.15,20.98,14.68,8.99,19.98,,,
30.33701,76.39221,T2M_MIN,2007,6.73,10.86,13.65,22.63,27.64,30.43,29.46,27.71,25.29,18.25,14.2,8.73,19.67,,,
30.33701,76.39221,T2M_MIN,2008,6.68,7.97,17.52,20.79,26.09,27.7,26.81,25.07,22.41,19.05,13.01,10.52,18.67,,,
30.33701,76.39221,T2M_MIN,2009,9.32,10.28,15.7,19.46,27.29,29.12,29.93,28.28,23.26,18.65,13.56,9.42,19.58,,,
30.33701,76.39221,T2M_MIN,2010,7.13,10.31,18.07,24.23,28.05,28.45,27.48,26.01,23.01,19.35,14.45,7.89,19.58,,,
30.33701,76.39221,T2M_MIN,2011,5.12,9.94,15.1,20.25,27.77,28.19,27.27,26.11,23.62,18.66,14.2,8.49,18.77,,,
30.33701,76.39221,T2M_MIN,2012,6.28,7.86,13.88,21.74,26.26,30.75,29.4,27.08,23.01,17.72,12.78,8.14,18.77,,,
