-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/1998 through 12/31/2012 ,,,,,,,,,,,,,,,,,,,
Location: Latitude  31.6604   Longitude 74.8911 ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 227.67 meters   Site = na ,,,,,,,,,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,,,,,
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Year,Avg Rainfall,Avg Temp
31.66041,74.89111,T2M_MIN,2000,8.01,7.5,12.59,22.01,28.49,29.12,29.78,28.35,24.49,19.12,14.24,9.96,19.5,,,
31.66041,74.89111,T2M_MIN,2001,6.41,10.03,15.09,20.13,27.24,29.2,27.95,26.57,24.02,19.72,14.18,10.51,19.3,,,
31.66041,74.89111,T2M_MIN,2002,8.3,8.95,16.05,22.03,27.97,29.99,31.35,28,22.94,19.22,15.08,10.47,20.09,,,
31.66041,74.89111,T2M_MIN,2003,7.17,10.1,13.65,20.5,25.1,30.81,28.49,27.09,25.12,18.46,12.45,10.01,19.12,,,
31.66041,74.89111,T2M_MIN,2004,8.46,10.03,17.04,23.33,26.1,29.51,29.53,26.77,24.91,18.48,15.07,10.09,19.96,,,
31.66041,74.89111,T2M_MIN,2005,6.55,8.98,15.2,18.2,24.78,30.3,28.04,28.12,25.42,18.68,13.63,8.33,18.9,,,
31.66041,74.89111,T2M_MIN,2006,7,13.98,14.7,20.79,28.66,28.65,28.22,26.61,23.13,19.95,14.22,8.25,19.53,,,
31.66041,74.89111,T2M_MIN,2007,6.48,10.27,12.95,21.55,26.65,29.9,29.19,27.78,25.31,19.03,14.58,8.25,19.36,,,
31.66041,74.89111,T2M_MIN,2008,6.14,7.6,17.42,19.47,26.26,29.04,27.84,25.47,22.59,19.49,13.52,10.53,18.81,,,
31.66041,74.89111,T2M_MIN,2009,8.61,10.05,15.08,19.43,26.39,29.01,30.41,28.68,24.17,19.78,13.44,9.83,19.63,,,
31.66041,74.89111,T2M_MIN,2010,7.76,10.48,18.16,23.82,27.09,29.46,28.7,26.23,23.32,19.63,14,7.76,19.74,,,
31.66041,74.89111,T2M_MIN,2011,5.77,9.38,14.77,19.47,27.85,28.86,28.27,26.51,24.2,19.27,14.91,9.1,19.08,,,
31.66041,74.89111,T2M_MIN,2012,6.25,7.07,13.24,20.83,25.78,30.4,30.4,28.05,24,18.26,13.21,8.49,18.86,,,
