-BEGIN HEADER-,,,,,,,,,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums ,,,,,,,,,,,,,,,,,,,
Dates (month/day/year): 01/01/1998 through 12/31/2012 ,,,,,,,,,,,,,,,,,,,
Location: Latitude  31.0955   Longitude 76.5532 ,,,,,,,,,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 944.25 meters   Site = na ,,,,,,,,,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,,,,,,,,,
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. ,,,,,,,,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,,,,,,,,,
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,Year,Avg Rainfall,Avg Temp
31.09551,76.55321,T2M_MIN,2000,6.6,5.17,10.16,17.87,23.36,23.54,23.36,22.68,19.84,16.15,12.25,8.72,15.84,,,
31.09551,76.55321,T2M_MIN,2001,5.74,8.22,11.86,16.5,21.79,23.47,23.31,22.26,19.28,16.23,11.98,8.81,15.83,,,
31.09551,76.55321,T2M_MIN,2002,6.62,6.91,12.54,18.07,23.16,24.41,25.3,23.1,19.03,15.42,12.3,8.71,16.35,,,
31.09551,76.55321,T2M_MIN,2003,6.44,7.54,11.25,17.39,20.22,25.32,23.17,22.53,20.54,14.99,10.97,8.38,15.76,,,
31.09551,76.55321,T2M_MIN,2004,6.37,8.14,13.9,19.41,21.22,23.59,24.36,22.01,20.15,14.82,11.92,9.03,16.26,,,
31.09551,76.55321,T2M_MIN,2005,5.72,6.87,12.83,15.71,20.44,24.8,23.34,22.66,20.94,15.24,10.74,7.42,15.6,,,
31.09551,76.55321,T2M_MIN,2006,6.79,12.34,11.82,16.62,23.07,23.37,23.89,22.44,19.67,16.54,11.89,7.83,16.37,,,
31.09551,76.55321,T2M_MIN,2007,5.98,7.93,10.6,18.3,21.92,24.87,23.97,22.91,20.66,14.99,12.08,7.59,16.02,,,
31.09551,76.55321,T2M_MIN,2008,5.43,6.17,13.59,16.6,20.89,23.02,22.89,21.8,18.88,16,12,9.88,15.63,,,
31.09551,76.55321,T2M_MIN,2009,8.22,8.74,12.17,16.26,21.45,23.72,24.73,23.1,19.99,14.95,11.3,8.23,16.11,,,
31.09551,76.55321,T2M_MIN,2010,7,8.14,14.75,19.83,22.91,23.41,23.2,22.44,19.95,16.33,12.29,7.35,16.51,,,
31.09551,76.55321,T2M_MIN,2011,4.51,7.54,11.66,15.68,22.23,22.89,22.75,22.2,20.38,15.68,12.26,7.87,15.51,,,
31.09551,76.55321,T2M_MIN,2012,4.59,6.3,10.64,16.91,20.97,24.95,24.57,22.96,20.98,16.39,12.11,8.78,15.87,,,
